name,category,address,neighborhood,gu,latitude,longitude,rating,signature_menu,hours,phone,instagram
어니언 성수,카페/베이커리,서울특별시 성동구 아차산로9길 8,성수동,성동구,37.5447,127.0558,4.5,"팡도르, 소금빵, 아메리카노",08:00-22:00,02-1234-5001,https://instagram.com/onion.seoul
베통 성수 플래그십,베이커리,서울특별시 성동구 연무장5가길 7,성수동,성동구,37.5444,127.056,4.7,"퀸아망, 크루아상, 레몬머랭타르트",09:00-21:00,02-1234-5002,https://instagram.com/beton.bakery
밀도 성수,베이커리,서울특별시 성동구 서울숲2길 32-14,성수동,성동구,37.5451,127.0444,4.6,"식빵, 크루아상, 소금버터롤",08:00-20:00,02-1234-5003,https://instagram.com/milddo
프릳츠 성수,카페/베이커리,서울특별시 성동구 서울숲길 43,성수동,성동구,37.5449,127.0443,4.6,"핸드드립커피, 크루아상, 브레드",07:00-21:00,02-464-7078,https://instagram.com/fritz_coffee
블루보틀 성수,카페,서울특별시 성동구 왕십리로2길 21,성수동,성동구,37.5471,127.0425,4.4,"콜드브루, 라떼, 마들렌",08:00-21:00,02-1234-5005,https://bluebottlecoffee.com
코끼리베이글 성수,베이커리,서울특별시 성동구 연무장5가길 14,성수동,성동구,37.5445,127.0563,4.5,"플레인베이글, 크림치즈베이글, 잡곡베이글",09:00-20:00,02-1234-5006,https://instagram.com/elephant_bagel
소하염전,카페/베이커리,서울특별시 성동구 서울숲길 17,성수동,성동구,37.545,127.0447,4.4,"소금빵, 크루아상, 아메리카노",09:00-21:00,02-1234-5007,https://instagram.com/soha_salt
멜로워 성수 더 플래그쉽,카페/베이커리,서울특별시 성동구 서울숲길 51,성수동,성동구,37.5452,127.0441,4.5,"퀸아망, 생초코멜로디, 아메리카노",09:00-21:00,02-1234-5008,https://instagram.com/mellower_coffee
누누베이크 성수,베이커리,서울특별시 성동구 연무장5나길 5,성수동,성동구,37.5443,127.0566,4.3,"타르트, 마카롱, 케이크",11:00-20:00,02-1234-5009,
아꼬떼뒤파르크,베이커리,서울특별시 성동구 서울숲2길 44-13,성수동,성동구,37.5453,127.0442,4.4,"바게트, 크루아상, 에클레어",09:00-19:00,02-1234-5010,
카페 레이어드 연남,카페/베이커리,서울특별시 마포구 연남로1길 36,연남동,마포구,37.561,126.9249,4.6,"스콘, 케이크, 얼그레이라떼",11:00-22:00,02-323-8532,https://instagram.com/layered_seoul
커피몽타주 망원,카페,서울특별시 마포구 포은로6길 11,망원동,마포구,37.5571,126.9044,4.7,"핸드드립커피, 에스프레소, 구움과자",11:00-21:00,02-1234-5012,https://instagram.com/coffeemontage
카시코이 연희,카페/디저트,서울특별시 마포구 연희로11나길 7,연희동,마포구,37.5708,126.9283,4.5,"화과자, 말차라떼, 계절디저트",11:00-21:00,0507-1356-3390,https://instagram.com/kashikoi_seoul
리치몬드과자점 성산,베이커리,서울특별시 마포구 성미산로 114,성산동,마포구,37.5627,126.9288,4.5,"생크림케이크, 롤케이크, 마카롱",09:00-21:00,02-1234-5014,
오월의종 홍대,베이커리,서울특별시 마포구 와우산로29나길 19,서교동,마포구,37.5538,126.9253,4.4,"천연발효빵, 바게트, 소금빵",09:00-20:00,02-1234-5015,https://instagram.com/maybebread
베리블리스 마포,카페/베이커리,서울특별시 마포구 월드컵로 213,합정동,마포구,37.5498,126.9135,4.3,"케이크, 마카롱, 라떼",11:00-21:00,02-1234-5016,
로잉커피 마포,카페,서울특별시 마포구 독막로 249,합정동,마포구,37.5502,126.9138,4.4,"스페셜티커피, 케이크, 스콘",10:00-21:00,02-1234-5017,
이뮤 베이크샵,베이커리,서울특별시 마포구 동교로 247,연남동,마포구,37.5605,126.9262,4.4,"구움과자, 타르트, 케이크",11:00-21:00,02-1234-5018,
어니스트팬케이크,카페/디저트,서울특별시 마포구 성미산로7길 32,성산동,마포구,37.5631,126.9277,4.3,"팬케이크, 와플, 아메리카노",10:00-21:00,02-1234-5019,
자연도소금빵 홍대,베이커리,서울특별시 마포구 어울마당로 56,서교동,마포구,37.5542,126.9239,4.6,"소금빵, 버터크림빵, 크루아상",08:00-20:00,02-1234-5020,https://instagram.com/naturalsoumbread
기욤 신사,베이커리,서울특별시 강남구 압구정로34길 26,신사동,강남구,37.5258,127.0245,4.7,"크루아상, 에클레어, 마카롱",09:00-20:00,02-511-0855,https://instagram.com/guillaume_seoul
마망갸또 강남,베이커리/카페,서울특별시 강남구 도산대로45길 28,청담동,강남구,37.5255,127.0455,4.6,"마들렌, 피낭시에, 케이크",10:00-20:00,02-1234-5022,https://instagram.com/mamangaito
압구정 로데오 쁘띠갸또,베이커리,서울특별시 강남구 압구정로34길 15,신사동,강남구,37.5261,127.0249,4.5,"마카롱, 케이크, 피낭시에",11:00-21:00,02-1234-5023,
스위트에삐 강남,베이커리,서울특별시 강남구 강남대로106길 24,역삼동,강남구,37.5001,127.0296,4.4,"크루아상, 타르트, 머핀",09:00-21:00,02-1234-5024,
밀갸또,베이커리,서울특별시 강남구 선릉로 764,청담동,강남구,37.5255,127.0484,4.6,"밀크타르트, 크루아상, 피낭시에",10:00-20:00,02-1234-5025,
폴앤폴리나 청담,베이커리/카페,서울특별시 강남구 선릉로157길 34,청담동,강남구,37.5248,127.0499,4.5,"케이크, 마카롱, 라떼",11:00-20:00,02-1234-5026,
나폴레옹과자점 강남,베이커리,서울특별시 강남구 테헤란로2길 24,역삼동,강남구,37.5021,127.0282,4.4,"슈크림, 케이크, 단팥빵",09:00-21:00,02-1234-5027,
오뗄두스 청담,카페/베이커리,서울특별시 강남구 도산대로57길 25,청담동,강남구,37.5249,127.0461,4.6,"타르트, 케이크, 마카롱",11:00-20:00,02-1234-5028,https://instagram.com/otelldoux
크레미엘 강남,베이커리,서울특별시 강남구 강남대로94길 17,역삼동,강남구,37.5008,127.029,4.3,"크림빵, 소금빵, 크루아상",08:00-21:00,02-1234-5029,
당옥 신사,카페/디저트,서울특별시 강남구 논현로175길 109,신사동,강남구,37.5179,127.0218,4.5,"약과, 전통떡, 한과",11:00-21:00,010-9727-8190,https://instagram.com/dangok
태극당,베이커리,서울특별시 중구 동호로24길 7,장충동,중구,37.5566,127.0063,4.6,"모나카아이스크림, 단팥빵, 버터빵",08:00-21:00,02-2266-0074,http://www.taegeukdang.com
경인미술관전통다원,카페/전통,서울특별시 종로구 인사동10길 11-4,관훈동,종로구,37.5746,126.9848,4.4,"전통차, 한식다과, 식혜",10:00-20:00,02-730-6305,
딥블루레이크 종로,카페,서울특별시 종로구 사직로8길 21,내자동,종로구,37.5779,126.9707,4.5,"핸드드립커피, 케이크",10:00-21:00,070-7590-0885,https://instagram.com/deepbluelake
어니언 안국,카페/베이커리,서울특별시 종로구 계동길 5,계동,종로구,37.5795,126.9849,4.5,"팡도르, 소금빵, 아메리카노",10:00-21:00,02-1234-5033,https://instagram.com/onion.seoul
나무사이로 인사동,카페,서울특별시 종로구 인사동5길 7,인사동,종로구,37.5745,126.9851,4.3,"전통차, 쌍화차, 케이크",10:00-21:00,02-1234-5034,
브레드피트 북촌,베이커리,서울특별시 종로구 북촌로 30,가회동,종로구,37.5806,126.9849,4.4,"크루아상, 바게트, 치아바타",09:00-20:00,02-1234-5035,
메이벨베이커리 이태원,베이커리,서울특별시 용산구 이태원로 177,이태원동,용산구,37.5348,126.9942,4.5,"크루아상, 소금빵, 버터스카치롤",10:30-22:00,02-1234-5036,
피에트라 종로,카페,서울특별시 종로구 자하문로 70,청운동,종로구,37.5871,126.9636,4.4,"스페셜티커피, 케이크, 스콘",11:00-21:00,02-1234-5037,
아티장베이커스 한남,베이커리,서울특별시 용산구 독서당로 79,한남동,용산구,37.5356,127.0041,4.5,"천연발효빵, 바게트, 치아바타",09:00-20:00,02-1234-5038,https://instagram.com/artisanbakers
타르틴베이커리 이태원,베이커리,서울특별시 용산구 이태원로 203,이태원동,용산구,37.5351,126.9976,4.5,"컨트리브레드, 크루아상, 타르트",09:00-20:00,02-1234-5039,
교토마블 한남,카페,서울특별시 용산구 이태원로 240,이태원동,용산구,37.5347,126.9933,4.4,"아메리카노, 케이크, 와플",10:00-21:00,02-1234-5040,
써니브레드 한남,베이커리,서울특별시 용산구 독서당로 77,한남동,용산구,37.5358,127.0044,4.3,"소금빵, 바게트, 팥빵",08:00-20:00,02-1234-5041,
브레드05 용산,베이커리,서울특별시 용산구 한강대로76가길 6,한남동,용산구,37.5367,127.0039,4.4,"크루아상, 스콘, 레몬케이크",09:00-20:00,02-1234-5042,
우스블랑 숙대,베이커리,서울특별시 용산구 청파로45다길 17,청파동,용산구,37.5448,126.9682,4.6,"크루아상, 바게트, 판도르",09:00-19:00,02-1234-5043,https://instagram.com/oursblans
르빵 명동성당,베이커리,서울특별시 중구 명동길 74,명동,중구,37.5633,126.9872,4.5,"밤식빵, 크루아상, 소금빵",09:00-21:00,02-1234-5044,
쟝블랑제리,베이커리,서울특별시 관악구 낙성대로 6,봉천동,관악구,37.478,126.9647,4.5,"맘모스빵, 단팥빵, 크루아상",09:00-20:00,02-1234-5045,https://instagram.com/jean_boulangerie
삐아프 송파,카페/베이커리,서울특별시 송파구 백제고분로41길 12,잠실동,송파구,37.5092,127.0927,4.7,"크루아상, 케이크, 아메리카노",09:00-21:00,070-8973-7004,
바이레인 군자,베이커리,서울특별시 광진구 능동로 95,군자동,광진구,37.5489,127.0717,4.4,"크림빵, 카스테라, 소금빵",09:00-20:00,02-1234-5047,
브레드숨 이수,베이커리,서울특별시 동작구 동작대로1길 18,사당동,동작구,37.479,126.9817,4.3,"식빵, 버터롤, 크루아상",08:00-20:00,02-1234-5048,
김영모과자점 성북,베이커리,서울특별시 성북구 성북로 7,성북동,성북구,37.5906,127.0085,4.5,"슈크림, 밤과자, 단팥빵",09:00-21:00,02-742-7421,
호원당 성북,카페/전통,서울특별시 성북구 성북로26길 5,성북동,성북구,37.5903,127.0099,4.4,"전통차, 전통한과, 화전",11:00-21:00,02-1234-5050,
달콤커피 강남점,카페,서울특별시 강남구 대치동 41-26,대치동,강남구,37.4942,127.0277,4.1,"스페셜티커피, 티라미수, 마카롱",11:00-21:00,02-380-3914,
폴바셋 강남본점,카페,서울특별시 강남구 논현동 9-31,논현동,강남구,37.5017,127.0285,4.7,"콜드브루, 초코무스, 타르트",07:00-21:00,02-255-7642,
투썸플레이스 강남대로점,카페,서울특별시 강남구 압구정동 54-30,압구정동,강남구,37.5027,127.0242,4.8,"아메리카노, 라떼, 케이크",08:00-20:00,02-506-2335,
스타벅스 강남역점,카페,서울특별시 강남구 논현동 177-32,논현동,강남구,37.4994,127.031,4.3,"아메리카노, 라떼, 케이크",10:00-22:00,02-450-1071,
빌라드샬롯 청담,카페/베이커리,서울특별시 강남구 압구정동 90-39,압구정동,강남구,37.5214,127.0477,4.4,"식빵, 라떼, 마카롱",10:00-21:00,02-876-1150,
누데이크 청담,카페/디저트,서울특별시 강남구 대치동 48-29,대치동,강남구,37.5241,127.0461,4.1,"팬케이크, 와플, 커피",11:00-21:00,02-484-9643,
클로렌스 청담,카페/베이커리,서울특별시 강남구 삼성동 35-31,삼성동,강남구,37.5281,127.0474,4.5,"베이글, 커피, 스콘",09:00-21:00,02-379-1877,
노티드 도넛 강남,베이커리,서울특별시 강남구 역삼동 80-38,역삼동,강남구,37.5048,127.0217,4.8,"타르트, 에클레어, 마들렌",08:00-21:00,02-261-9238,
런던베이글뮤지엄 압구정,베이커리,서울특별시 강남구 논현동 123-1,논현동,강남구,37.5245,127.0336,4.3,"마카롱, 케이크, 피낭시에",11:00-21:00,02-417-6705,
아웃오브더블루 강남,카페,서울특별시 강남구 도곡동 159-47,도곡동,강남구,37.5041,127.0231,4.3,"아메리카노, 라떼, 케이크",11:00-21:00,02-690-4621,
그랑핸드 강남,카페,서울특별시 강남구 삼성동 169-45,삼성동,강남구,37.5107,127.0227,4.4,"핸드드립커피, 스콘, 마들렌",10:00-20:00,02-443-2358,
